office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
28,519,2025-05-30 14:30:00,truck_m,1,155,40,29638.149,570.0,35.96699999999999,29032.182
28,519,2025-05-30 14:30:00,truck_l,2,155,120,29638.149,570.0,35.96699999999999,29032.182
28,519,2025-05-30 15:00:00,gazelle_s,1,161,18,30787.5886,610.0,21.580200000000048,30156.0084
28,519,2025-05-30 15:00:00,gazelle_l,1,161,26,30787.5886,610.0,21.580200000000048,30156.0084
28,519,2025-05-30 15:00:00,truck_l,2,161,120,30787.5886,610.0,21.580200000000048,30156.0084
28,519,2025-05-30 15:30:00,truck_m,1,160,40,30538.704,570.0,0.0,29968.704
28,519,2025-05-30 15:30:00,truck_l,2,160,120,30538.704,570.0,0.0,29968.704
28,542,2025-05-30 11:00:00,truck_l,1,50,60,9647.153999999999,210.0,71.93399999999998,9365.22
28,542,2025-05-30 11:30:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,542,2025-05-30 12:00:00,truck_m,1,28,40,5480.843999999999,150.0,86.32079999999999,5244.523199999999
28,542,2025-05-30 12:30:00,truck_m,1,28,40,5480.843999999999,150.0,86.32079999999999,5244.523199999999
28,542,2025-05-30 13:00:00,truck_l,1,48,60,9286.931999999999,210.0,86.32079999999999,8990.6112
28,542,2025-05-30 13:30:00,truck_l,1,59,60,11268.152999999998,210.0,7.193399999999999,11050.959599999998
28,542,2025-05-30 14:00:00,gazelle_l,1,62,26,11901.6464,260.0,28.77359999999997,11612.8728
28,542,2025-05-30 14:00:00,truck_m,1,62,40,11901.6464,260.0,28.77359999999997,11612.8728
28,542,2025-05-30 14:30:00,truck_l,1,60,60,11448.264,210.0,0.0,11238.264
28,542,2025-05-30 15:00:00,gazelle_l,1,62,26,11901.6464,260.0,28.77359999999997,11612.8728
28,542,2025-05-30 15:00:00,truck_m,1,62,40,11901.6464,260.0,28.77359999999997,11612.8728
28,542,2025-05-30 15:30:00,gazelle_l,1,61,26,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,542,2025-05-30 15:30:00,truck_m,1,61,40,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,574,2025-05-30 11:00:00,gazelle_s,1,76,18,14539.5212,290.0,14.386800000000022,14235.134399999999
28,574,2025-05-30 11:00:00,truck_l,1,76,60,14539.5212,290.0,14.386800000000022,14235.134399999999
28,574,2025-05-30 11:30:00,truck_l,1,58,60,11088.042,210.0,14.386799999999997,10863.6552
28,574,2025-05-30 12:00:00,gazelle_l,1,66,26,12622.090399999997,260.0,0.0,12362.090399999997
28,574,2025-05-30 12:00:00,truck_m,1,66,40,12622.090399999997,260.0,0.0,12362.090399999997
28,574,2025-05-30 12:30:00,truck_m,1,94,40,18009.774,360.0,43.160400000000045,17606.6136
28,574,2025-05-30 12:30:00,truck_l,1,94,60,18009.774,360.0,43.160400000000045,17606.6136
28,574,2025-05-30 13:00:00,gazelle_s,1,102,18,19519.435599999997,400.0,14.386799999999997,19105.048799999997
28,574,2025-05-30 13:00:00,gazelle_l,1,102,26,19519.435599999997,400.0,14.386799999999997,19105.048799999997
28,574,2025-05-30 13:00:00,truck_l,1,102,60,19519.435599999997,400.0,14.386799999999997,19105.048799999997
28,574,2025-05-30 13:30:00,truck_l,2,109,120,20915.307,420.0,79.12739999999998,20416.1796
28,574,2025-05-30 14:00:00,truck_l,2,115,120,21995.972999999998,420.0,35.96699999999999,21540.005999999998
28,574,2025-05-30 14:30:00,gazelle_l,1,126,26,24070.3544,470.0,0.0,23600.3544
28,574,2025-05-30 14:30:00,truck_m,1,126,40,24070.3544,470.0,0.0,23600.3544
28,574,2025-05-30 14:30:00,truck_l,1,126,60,24070.3544,470.0,0.0,23600.3544
28,574,2025-05-30 15:00:00,gazelle_s,1,132,18,25267.341199999995,500.0,43.160399999999996,24724.180799999995
28,574,2025-05-30 15:00:00,truck_l,2,132,120,25267.341199999995,500.0,43.160399999999996,24724.180799999995
28,574,2025-05-30 15:30:00,gazelle_s,1,133,18,25447.4522,500.0,35.96700000000007,24911.4852
28,574,2025-05-30 15:30:00,truck_l,2,133,120,25447.4522,500.0,35.96700000000007,24911.4852
28,626,2025-05-30 11:00:00,gazelle_s,1,8,18,1650.3691999999999,80.0,71.93399999999998,1498.4352
28,626,2025-05-30 11:30:00,gazelle_s,1,5,18,1110.0362,80.0,93.51419999999999,936.522
28,626,2025-05-30 12:00:00,gazelle_s,1,5,18,1110.0362,80.0,93.51419999999999,936.522
28,626,2025-05-30 12:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,626,2025-05-30 13:00:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,626,2025-05-30 13:30:00,gazelle_s,1,11,18,2190.7021999999997,80.0,50.35379999999999,2060.3484
28,626,2025-05-30 14:00:00,gazelle_s,1,11,18,2190.7021999999997,80.0,50.35379999999999,2060.3484
28,626,2025-05-30 14:30:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,626,2025-05-30 15:00:00,gazelle_s,1,12,18,2370.8132,80.0,43.160399999999996,2247.6528
28,626,2025-05-30 15:30:00,gazelle_s,1,12,18,2370.8132,80.0,43.160399999999996,2247.6528
28,647,2025-05-30 11:00:00,gazelle_s,1,6,18,1290.1471999999999,80.0,86.32079999999999,1123.8264
28,647,2025-05-30 11:30:00,gazelle_s,1,5,18,1110.0362,80.0,93.51419999999999,936.522
28,647,2025-05-30 12:00:00,gazelle_s,1,6,18,1290.1471999999999,80.0,86.32079999999999,1123.8264
28,647,2025-05-30 12:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,647,2025-05-30 13:00:00,gazelle_s,1,8,18,1650.3691999999999,80.0,71.93399999999998,1498.4352
28,647,2025-05-30 13:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,647,2025-05-30 14:00:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,647,2025-05-30 14:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,647,2025-05-30 15:00:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,647,2025-05-30 15:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,672,2025-05-30 11:00:00,truck_m,1,27,40,5300.733,150.0,93.51419999999999,5057.218800000001
28,672,2025-05-30 11:30:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,672,2025-05-30 12:00:00,gazelle_s,1,43,18,8251.282599999999,190.0,7.193399999999999,8054.089199999999
28,672,2025-05-30 12:00:00,gazelle_l,1,43,26,8251.282599999999,190.0,7.193399999999999,8054.089199999999
28,672,2025-05-30 12:30:00,truck_l,1,50,60,9647.153999999999,210.0,71.93399999999998,9365.22
28,672,2025-05-30 13:00:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,672,2025-05-30 13:30:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,672,2025-05-30 14:00:00,gazelle_s,1,44,18,8431.3936,190.0,0.0,8241.3936
28,672,2025-05-30 14:00:00,gazelle_l,1,44,26,8431.3936,190.0,0.0,8241.3936
28,672,2025-05-30 14:30:00,gazelle_s,1,43,18,8251.282599999999,190.0,7.193399999999999,8054.089199999999
28,672,2025-05-30 14:30:00,gazelle_l,1,43,26,8251.282599999999,190.0,7.193399999999999,8054.089199999999
28,672,2025-05-30 15:00:00,truck_l,1,45,60,8746.599,210.0,107.90099999999998,8428.698
28,672,2025-05-30 15:30:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,679,2025-05-30 11:00:00,gazelle_l,1,24,26,4619.6924,110.0,14.386799999999997,4495.3056
28,679,2025-05-30 11:30:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,679,2025-05-30 12:00:00,truck_m,1,31,40,6021.177,150.0,64.74059999999999,5806.4364
28,679,2025-05-30 12:30:00,truck_m,1,34,40,6561.51,150.0,43.160399999999996,6368.3496000000005
28,679,2025-05-30 13:00:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,679,2025-05-30 13:30:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,679,2025-05-30 14:00:00,truck_m,1,31,40,6021.177,150.0,64.74059999999999,5806.4364
28,679,2025-05-30 14:30:00,truck_m,1,29,40,5660.955,150.0,79.12739999999998,5431.8276
28,679,2025-05-30 15:00:00,truck_m,1,29,40,5660.955,150.0,79.12739999999998,5431.8276
28,679,2025-05-30 15:30:00,truck_m,1,29,40,5660.955,150.0,79.12739999999998,5431.8276
28,717,2025-05-30 11:00:00,gazelle_l,1,61,26,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,717,2025-05-30 11:00:00,truck_m,1,61,40,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,717,2025-05-30 11:30:00,gazelle_s,1,127,18,24366.7862,500.0,79.12739999999997,23787.658799999997
28,717,2025-05-30 11:30:00,truck_l,2,127,120,24366.7862,500.0,79.12739999999997,23787.658799999997
28,717,2025-05-30 12:00:00,gazelle_l,1,141,26,26975.887400000003,530.0,35.96699999999997,26409.920400000003
28,717,2025-05-30 12:00:00,truck_l,2,141,120,26975.887400000003,530.0,35.96699999999997,26409.920400000003
28,717,2025-05-30 12:30:00,truck_m,1,147,40,28197.261,570.0,93.51419999999999,27533.746799999997
28,717,2025-05-30 12:30:00,truck_l,2,147,120,28197.261,570.0,93.51419999999999,27533.746799999997
28,717,2025-05-30 13:00:00,truck_m,1,154,40,29458.037999999993,570.0,43.160399999999996,28844.877599999993
28,717,2025-05-30 13:00:00,truck_l,2,154,120,29458.037999999993,570.0,43.160399999999996,28844.877599999993
28,717,2025-05-30 13:30:00,truck_m,1,154,40,29458.037999999993,570.0,43.160399999999996,28844.877599999993
28,717,2025-05-30 13:30:00,truck_l,2,154,120,29458.037999999993,570.0,43.160399999999996,28844.877599999993
28,717,2025-05-30 14:00:00,gazelle_l,1,166,26,31712.530400000003,620.0,0.0,31092.530400000003
28,717,2025-05-30 14:00:00,truck_m,2,166,80,31712.530400000003,620.0,0.0,31092.530400000003
28,717,2025-05-30 14:00:00,truck_l,1,166,60,31712.530400000003,620.0,0.0,31092.530400000003
28,717,2025-05-30 14:30:00,truck_l,3,177,180,33804.458999999995,630.0,21.580199999999998,33152.8788
28,717,2025-05-30 15:00:00,gazelle_l,1,183,26,34978.28539999999,680.0,21.58019999999997,34276.7052
28,717,2025-05-30 15:00:00,truck_m,1,183,40,34978.28539999999,680.0,21.58019999999997,34276.7052
28,717,2025-05-30 15:00:00,truck_l,2,183,120,34978.28539999999,680.0,21.58019999999997,34276.7052
28,717,2025-05-30 15:30:00,truck_l,3,177,180,33804.458999999995,630.0,21.580199999999998,33152.8788
28,776,2025-05-30 11:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,776,2025-05-30 11:30:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,776,2025-05-30 12:00:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,776,2025-05-30 12:30:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,776,2025-05-30 13:00:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,776,2025-05-30 13:30:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,776,2025-05-30 14:00:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,776,2025-05-30 14:30:00,gazelle_l,1,19,26,3719.1373999999996,110.0,50.35379999999999,3558.7835999999998
28,776,2025-05-30 15:00:00,gazelle_l,1,19,26,3719.1373999999996,110.0,50.35379999999999,3558.7835999999998
28,776,2025-05-30 15:30:00,gazelle_l,1,19,26,3719.1373999999996,110.0,50.35379999999999,3558.7835999999998
28,848,2025-05-30 11:00:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,848,2025-05-30 11:30:00,gazelle_s,1,9,18,1830.4802,80.0,64.74059999999999,1685.7395999999999
28,848,2025-05-30 12:00:00,gazelle_s,1,4,18,929.9251999999999,80.0,100.70759999999999,749.2176
28,848,2025-05-30 12:30:00,gazelle_s,1,16,18,3091.2572,80.0,14.386799999999997,2996.8704
28,848,2025-05-30 13:00:00,truck_m,1,34,40,6561.51,150.0,43.160399999999996,6368.3496000000005
28,848,2025-05-30 13:30:00,truck_l,1,53,60,10187.487,210.0,50.35379999999999,9927.133199999998
28,848,2025-05-30 14:00:00,truck_l,1,57,60,10907.931,210.0,21.580199999999998,10676.3508
28,848,2025-05-30 14:30:00,gazelle_l,1,62,26,11901.6464,260.0,28.77359999999997,11612.8728
28,848,2025-05-30 14:30:00,truck_m,1,62,40,11901.6464,260.0,28.77359999999997,11612.8728
28,848,2025-05-30 15:00:00,gazelle_l,1,62,26,11901.6464,260.0,28.77359999999997,11612.8728
28,848,2025-05-30 15:00:00,truck_m,1,62,40,11901.6464,260.0,28.77359999999997,11612.8728
28,848,2025-05-30 15:30:00,truck_l,1,60,60,11448.264,210.0,0.0,11238.264
28,849,2025-05-30 11:00:00,gazelle_s,1,41,18,7891.060599999999,190.0,21.580199999999998,7679.480399999999
28,849,2025-05-30 11:00:00,gazelle_l,1,41,26,7891.060599999999,190.0,21.580199999999998,7679.480399999999
28,849,2025-05-30 11:30:00,truck_m,1,27,40,5300.733,150.0,93.51419999999999,5057.218800000001
28,849,2025-05-30 12:00:00,gazelle_s,1,41,18,7891.060599999999,190.0,21.580199999999998,7679.480399999999
28,849,2025-05-30 12:00:00,gazelle_l,1,41,26,7891.060599999999,190.0,21.580199999999998,7679.480399999999
28,849,2025-05-30 12:30:00,truck_l,1,56,60,10727.819999999998,210.0,28.773599999999995,10489.046399999997
28,849,2025-05-30 13:00:00,gazelle_s,1,70,18,13458.855199999998,290.0,57.54719999999999,13111.307999999999
28,849,2025-05-30 13:00:00,truck_l,1,70,60,13458.855199999998,290.0,57.54719999999999,13111.307999999999
28,849,2025-05-30 13:30:00,truck_m,2,80,80,15284.352,300.0,0.0,14984.352
28,849,2025-05-30 14:00:00,gazelle_s,1,75,18,14359.4102,290.0,21.580199999999998,14047.83
28,849,2025-05-30 14:00:00,truck_l,1,75,60,14359.4102,290.0,21.580199999999998,14047.83
28,849,2025-05-30 14:30:00,gazelle_s,1,74,18,14179.2992,290.0,28.77360000000002,13860.525599999999
28,849,2025-05-30 14:30:00,truck_l,1,74,60,14179.2992,290.0,28.77360000000002,13860.525599999999
28,849,2025-05-30 15:00:00,gazelle_l,1,81,26,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,849,2025-05-30 15:00:00,truck_l,1,81,60,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,849,2025-05-30 15:30:00,truck_m,1,89,40,17109.219,360.0,79.12739999999998,16670.0916
28,849,2025-05-30 15:30:00,truck_l,1,89,60,17109.219,360.0,79.12739999999998,16670.0916
28,850,2025-05-30 11:00:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,850,2025-05-30 11:30:00,gazelle_s,1,12,18,2370.8132,80.0,43.160399999999996,2247.6528
28,850,2025-05-30 12:00:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,850,2025-05-30 12:30:00,gazelle_s,1,16,18,3091.2572,80.0,14.386799999999997,2996.8704
28,850,2025-05-30 13:00:00,gazelle_l,1,22,26,4259.4704,110.0,28.773599999999995,4120.6968
28,850,2025-05-30 13:30:00,truck_m,1,27,40,5300.733,150.0,93.51419999999999,5057.218800000001
28,850,2025-05-30 14:00:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,850,2025-05-30 14:30:00,truck_m,1,32,40,6201.288,150.0,57.54719999999999,5993.7408
28,850,2025-05-30 15:00:00,truck_m,1,34,40,6561.51,150.0,43.160399999999996,6368.3496000000005
28,850,2025-05-30 15:30:00,truck_m,1,33,40,6381.3989999999985,150.0,50.35379999999999,6181.045199999999
28,854,2025-05-30 11:00:00,gazelle_s,1,8,18,1650.3691999999999,80.0,71.93399999999998,1498.4352
28,854,2025-05-30 11:30:00,gazelle_s,1,12,18,2370.8132,80.0,43.160399999999996,2247.6528
28,854,2025-05-30 12:00:00,gazelle_s,1,16,18,3091.2572,80.0,14.386799999999997,2996.8704
28,854,2025-05-30 12:30:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,854,2025-05-30 13:00:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,854,2025-05-30 13:30:00,gazelle_s,1,17,18,3271.3682000000003,80.0,7.193399999999999,3184.1748000000002
28,854,2025-05-30 14:00:00,gazelle_s,1,17,18,3271.3682000000003,80.0,7.193399999999999,3184.1748000000002
28,854,2025-05-30 14:30:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,854,2025-05-30 15:00:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,854,2025-05-30 15:30:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,897,2025-05-30 11:00:00,gazelle_s,1,75,18,14359.4102,290.0,21.580199999999998,14047.83
28,897,2025-05-30 11:00:00,truck_l,1,75,60,14359.4102,290.0,21.580199999999998,14047.83
28,897,2025-05-30 11:30:00,gazelle_l,1,142,26,27155.998399999997,530.0,28.773600000000044,26597.224799999996
28,897,2025-05-30 11:30:00,truck_l,2,142,120,27155.998399999997,530.0,28.773600000000044,26597.224799999996
28,897,2025-05-30 12:00:00,truck_m,1,155,40,29638.149,570.0,35.96699999999999,29032.182
28,897,2025-05-30 12:00:00,truck_l,2,155,120,29638.149,570.0,35.96699999999999,29032.182
28,897,2025-05-30 12:30:00,truck_m,1,160,40,30538.704,570.0,0.0,29968.704
28,897,2025-05-30 12:30:00,truck_l,2,160,120,30538.704,570.0,0.0,29968.704
28,897,2025-05-30 13:00:00,truck_l,3,172,180,32903.903999999995,630.0,57.54719999999999,32216.356799999998
28,897,2025-05-30 13:30:00,truck_l,3,174,180,33264.126,630.0,43.160399999999996,32590.9656
28,897,2025-05-30 14:00:00,gazelle_s,1,192,18,36715.6052,710.0,43.16039999999989,35962.4448
28,897,2025-05-30 14:00:00,truck_l,3,192,180,36715.6052,710.0,43.16039999999989,35962.4448
28,897,2025-05-30 14:30:00,truck_m,1,210,40,40185.858,780.0,71.93399999999998,39333.924
28,897,2025-05-30 14:30:00,truck_l,3,210,180,40185.858,780.0,71.93399999999998,39333.924
28,897,2025-05-30 15:00:00,truck_m,1,213,40,40726.191,780.0,50.35380000000014,39895.8372
28,897,2025-05-30 15:00:00,truck_l,3,213,180,40726.191,780.0,50.35380000000014,39895.8372
28,897,2025-05-30 15:30:00,gazelle_l,1,204,26,38964.484399999994,740.0,14.386799999999921,38210.097599999994
28,897,2025-05-30 15:30:00,truck_l,3,204,180,38964.484399999994,740.0,14.386799999999921,38210.097599999994
29,22,2025-05-30 11:00:00,gazelle_l,1,23,26,5607.6166,110.0,15.8886,5481.728
29,22,2025-05-30 11:30:00,gazelle_l,1,19,26,4675.4574,110.0,37.0734,4528.384
29,22,2025-05-30 12:00:00,gazelle_l,1,21,26,5141.536999999999,110.0,26.480999999999998,5005.056
29,22,2025-05-30 12:30:00,truck_m,1,27,40,6653.9226,150.0,68.8506,6435.072
29,22,2025-05-30 13:00:00,truck_m,1,27,40,6653.9226,150.0,68.8506,6435.072
29,22,2025-05-30 13:30:00,truck_m,1,28,40,6886.9624,150.0,63.5544,6673.408
29,22,2025-05-30 14:00:00,truck_m,1,27,40,6653.9226,150.0,68.8506,6435.072
29,22,2025-05-30 14:30:00,truck_m,1,29,40,7120.002199999999,150.0,58.258199999999995,6911.743999999999
29,22,2025-05-30 15:00:00,truck_m,1,31,40,7586.081799999999,150.0,47.6658,7388.415999999999
29,22,2025-05-30 15:30:00,truck_m,1,30,40,7353.0419999999995,150.0,52.961999999999996,7150.079999999999
29,41,2025-05-30 11:00:00,gazelle_s,1,41,18,9977.6646,190.0,15.8886,9771.776
29,41,2025-05-30 11:00:00,gazelle_l,1,41,26,9977.6646,190.0,15.8886,9771.776
29,41,2025-05-30 11:30:00,truck_l,1,46,60,11247.6028,210.0,74.1468,10963.456
29,41,2025-05-30 12:00:00,gazelle_l,1,63,26,15291.0566,260.0,15.888599999999961,15015.168
29,41,2025-05-30 12:00:00,truck_m,1,63,40,15291.0566,260.0,15.888599999999961,15015.168
29,41,2025-05-30 12:30:00,gazelle_s,1,70,18,17015.889600000002,290.0,42.3696,16683.52
29,41,2025-05-30 12:30:00,truck_l,1,70,60,17015.889600000002,290.0,42.3696,16683.52
29,41,2025-05-30 13:00:00,gazelle_s,1,73,18,17715.009,290.0,26.480999999999998,17398.528
29,41,2025-05-30 13:00:00,truck_l,1,73,60,17715.009,290.0,26.480999999999998,17398.528
29,41,2025-05-30 13:30:00,gazelle_l,1,81,26,19651.697,320.0,26.48100000000002,19305.216
29,41,2025-05-30 13:30:00,truck_l,1,81,60,19651.697,320.0,26.48100000000002,19305.216
29,41,2025-05-30 14:00:00,gazelle_l,1,84,26,20350.8164,320.0,10.59240000000002,20020.224
29,41,2025-05-30 14:00:00,truck_l,1,84,60,20350.8164,320.0,10.59240000000002,20020.224
29,41,2025-05-30 14:30:00,truck_m,1,91,40,22096.2418,360.0,47.6658,21688.576
29,41,2025-05-30 14:30:00,truck_l,1,91,60,22096.2418,360.0,47.6658,21688.576
29,41,2025-05-30 15:00:00,truck_m,1,97,40,23494.4806,360.0,15.888600000000038,23118.592
29,41,2025-05-30 15:00:00,truck_l,1,97,60,23494.4806,360.0,15.888600000000038,23118.592
29,41,2025-05-30 15:30:00,truck_m,1,100,40,24193.6,360.0,0.0,23833.6
29,41,2025-05-30 15:30:00,truck_l,1,100,60,24193.6,360.0,0.0,23833.6
29,137,2025-05-30 11:00:00,gazelle_s,1,17,18,4137.0082,80.0,5.2962,4051.712
29,137,2025-05-30 11:30:00,gazelle_s,1,11,18,2738.7694,80.0,37.0734,2621.696
29,137,2025-05-30 12:00:00,gazelle_s,1,12,18,2971.8091999999997,80.0,31.7772,2860.0319999999997
29,137,2025-05-30 12:30:00,gazelle_s,1,11,18,2738.7694,80.0,37.0734,2621.696
29,137,2025-05-30 13:00:00,gazelle_s,1,12,18,2971.8091999999997,80.0,31.7772,2860.0319999999997
29,137,2025-05-30 13:30:00,gazelle_s,1,14,18,3437.8888,80.0,21.1848,3336.704
29,137,2025-05-30 14:00:00,gazelle_s,1,15,18,3670.9285999999993,80.0,15.8886,3575.0399999999995
29,137,2025-05-30 14:30:00,gazelle_s,1,16,18,3903.9683999999997,80.0,10.5924,3813.3759999999997
29,137,2025-05-30 15:00:00,gazelle_s,1,16,18,3903.9683999999997,80.0,10.5924,3813.3759999999997
29,137,2025-05-30 15:30:00,gazelle_s,1,16,18,3903.9683999999997,80.0,10.5924,3813.3759999999997
29,164,2025-05-30 11:00:00,gazelle_s,1,14,18,3437.8888,80.0,21.1848,3336.704
29,164,2025-05-30 11:30:00,gazelle_l,1,19,26,4675.4574,110.0,37.0734,4528.384
29,164,2025-05-30 12:00:00,gazelle_l,1,19,26,4675.4574,110.0,37.0734,4528.384
29,164,2025-05-30 12:30:00,gazelle_l,1,22,26,5374.5768,110.0,21.1848,5243.392
29,164,2025-05-30 13:00:00,gazelle_l,1,22,26,5374.5768,110.0,21.1848,5243.392
29,164,2025-05-30 13:30:00,gazelle_l,1,22,26,5374.5768,110.0,21.1848,5243.392
29,164,2025-05-30 14:00:00,gazelle_l,1,23,26,5607.6166,110.0,15.8886,5481.728
